"Time","Median Sold Price per Square Foot - All Homes Alameda California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Alpine California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Amador California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Butte California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Calaveras California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Contra Costa California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes El Dorado California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Fresno California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Glenn California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Humboldt California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Imperial California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Inyo California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Kern California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Kings California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Lake California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Lassen California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Los Angeles California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Madera California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Marin California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Mendocino California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Merced California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Modoc California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Mono California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Monterey California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Napa California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Nevada California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Orange California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Placer California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Plumas California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Riverside California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Sacramento California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes San Benito California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes San Bernardino California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes San Diego California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes San Francisco California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes San Joaquin California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes San Luis Obispo California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes San Mateo California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Santa Barbara California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Santa Clara California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Santa Cruz California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Shasta California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Siskiyou California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Solano California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Sonoma California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Stanislaus California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Sutter California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Tehama California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Tulare California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Tuolumne California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Ventura California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Yolo California  - Sales Price
  - $/sqft","Median Sold Price per Square Foot - All Homes Yuba California  - Sales Price
  - $/sqft"
"200211","280.19","","139.48","120.42","144.05","231.74","162.57","94.5","95.23999999999999","114.83","","129.07","81.72","73.20999999999999","123.79","91.04000000000001","196.5","93.64","360.12","","118.08","","228.12","239.58","250.45","194.58","230.82","161.65","","121.3","142.39","206.32","113.53","217.38","438.28","141.27","219.17","382.08","192.02","318.15","312.18","110.28","89.65000000000001","180.77","235.64","130.75","110.92","96.11","79.13","136.59","206.47","168.01","100.18"
"200210","281.47","","139.38","119.33","140","231.38","163.06","93.13","90.27","120.45","98","","81.45999999999999","71.56","125.22","86.97","194.07","90.87","366.16","","116.78","41.15","215.93","240.74","243.22","187.3","229.26","161.49","","120.33","141.22","209.88","112.2","215.4","438.58","140.05","217.93","385.42","191.38","320.88","322.71","108.46","93.33","177.32","233.53","128.52","108.68","92.70999999999999","78.19","137.09","204","160.8","103.57"
"200209","283.15","","135.89","117.93","136.42","231.34","163.2","92.19","85.11","119.39","","121.16","80.84","74.81999999999999","123.91","86.55","193.09","88.47","359.31","","116.75","","178.83","238.35","240.93","186.11","227.31","158.96","","118.66","139.98","208.51","110.03","211.95","450.61","139.19","216.75","386.17","184.42","321.17","320.84","106.43","91.58","174.96","232.53","127.02","104.69","91.19","79.44","134.27","203.35","165.82","106.79"
"200208","282.8","","137.06","116.97","136.39","229.85","161.18","90.41","85.37","112.53","","120.25","79.83","73.52","122.51","91.72","191.41","85.67","355.02","","113.37","","","238.88","239.15","182.01","224.55","157.37","","118.11","137.95","199.31","107.04","208.51","454.33","137.38","212.01","387.51","177.12","321.99","317.62","103.59","88.95","173.31","231.5","125.87","101.82","88.73999999999999","79.47","129.29","200.64","148.78","101.85"
"200207","280.24","","129.52","115.11","134.34","225.66","156","87.19","89.79000000000001","102.66","","135.86","78.2","73.13","121.93","84.90000000000001","187.6","86.19","357.94","","110.38","","205.79","237.34","228.47","177.67","219.61","156.48","","116.4","135.26","209.41","106.01","204.58","459.88","136.82","206.49","385.49","171.91","325.5","315.27","101.48","86.93000000000001","172.77","229.84","125.08","101","88.02","78.84999999999999","128.62","196.84","152.13","96.03"
"200206","276.84","","122.95","112.27","131.33","223.03","152.37","85.48999999999999","87.3","103.22","","115.67","76.89","72.79000000000001","120.21","82.88","183.64","84.84","358.5","","106.9","","192.78","237.79","226.7","175.73","214.77","153.99","","115.01","133.11","196.62","104.77","199.19","457.17","135.81","201.34","383.87","170.01","323.9","314.33","100.74","88.17","169.79","226.43","122.9","99.22","83.31","76.78","126.5","192.25","150.17","87.47"
"200205","271.17","","120.72","109.61","126.86","220.47","151.19","82.98999999999999","78.37","102.99","","115.32","75.81999999999999","69.7","114.35","79.29000000000001","180.04","82.68000000000001","349.25","151.67","106.68","","200.93","233.05","220.44","172.43","209.53","151.36","","113.59","130.41","194.88","102.88","194.08","446.46","131.72","193.83","377.81","168.56","318.15","310.73","100.74","81.38","165.28","221.17","120.44","97.06999999999999","79.47","75.55","120.94","188.2","144.12","86.26000000000001"
"200204","264.56","","116.76","106.74","122.39","216.75","148.22","81.94","76.31","94.02","92.06999999999999","","74.44","69.72","116.04","82.88","176.55","82.02","345.61","","106.13","","215.22","233.44","214.29","166.2","204.83","150.2","","111.18","127.41","197.76","101.95","189.44","436.44","127.96","188.85","366.97","167.09","310.49","296.98","98.23","79.31999999999999","162.03","215.81","118.32","94.04000000000001","80.51000000000001","75.59","114.79","183.16","140.07","87.3"
"200203","255.12","","108.02","105.92","122.2","210.07","141.38","80.59","73.48999999999999","","","103.18","73.86","68.65000000000001","111.75","85.5","172.05","80.84","331.01","","104.9","","207.44","232.44","201.25","166.03","201.19","148.64","","108.75","125.11","197.11","100.83","185.79","433.39","125.37","187.17","354.57","162.46","302.63","289.84","93.84999999999999","80.41","159.76","211.37","116.42","91.42","82.56","75.06","113.12","179.22","137.36","86.73999999999999"
"200202","249.38","","109.06","102.96","122.88","205.37","139.65","80.04000000000001","74.81","90.59","90.63","","73.69","66.75","107.06","89.03","167.87","79.65000000000001","316.36","","102.94","","","227.8","186.65","155.93","197.77","146.3","","106.89","122.8","195.51","100.29","181.7","416.36","125.57","186.31","348.14","158.54","297.13","287.74","93.28","82.09","157.94","207.99","115.35","89.75","82.84","74.26000000000001","115.99","175.91","135.5","87.45999999999999"
"200201","246.11","","110.58","103.68","124.2","203.12","142.37","80.13","76.06","89.88","86.93000000000001","92.02","73.34999999999999","66.88","103.43","88.87","166.65","78.65000000000001","316.22","","101.24","","","215.05","182.15","157.65","194.78","145.11","","106.19","121.95","196.78","99.58","178.43","399.77","124.33","187.24","344.81","155.99","294.18","282.43","94.18000000000001","83.91","154.48","209.22","114.94","90.26000000000001","82.05","74.37","113.5","174.58","139.11","83.44"
"200112","248.25","","113.51","101.57","124.23","198.25","142.93","80.39","80.7","96.15000000000001","91.13","99.44","73.69","68.66","98.23999999999999","84.95999999999999","165.29","78.29000000000001","313.83","","101.88","","","210.42","181.36","161.67","193.2","144.43","","105.43","121.07","193.13","99.89","177.53","394.37","124.7","186.1","349.11","154.97","291.62","284.33","89.98999999999999","84.75","153.76","212.37","114.36","90.48","82.67","75.03","115.04","172.74","134.5","78.02"
"200111","250.35","","115.52","101.33","116.51","197.47","143.94","79.86","79.59","95.98","","95.81999999999999","73.08","69.91","101.92","82.23999999999999","164.52","76.76000000000001","324.4","","100.2","","159","215.82","189.93","159.25","192.94","147.32","","104.62","121.33","185.37","98.5","176.53","385.7","122.67","183.11","351.7","153.27","295.58","280.13","89","77.84","155.54","212.52","113.17","89.92","77.95999999999999","74.87","111.48","171.21","131.1","78.95999999999999"
"200110","251.76","","111.81","101.25","114.71","200.72","143.82","79.5","75.70999999999999","102.41","91.92","97.87","73.13","68.15000000000001","101.72","74.54000000000001","164.11","77.86","316.51","","99.86","","162.75","216.21","197.06","158.47","192.58","148.3","","104.54","120.92","","98.59","176.36","386.27","122.15","180.79","354.7","152.49","299.49","286.52","87.97","78.8","157.34","211.9","112.9","89.29000000000001","79.06999999999999","74.95","111.91","168.69","128.5","79.2"
"200109","255.87","","110.39","103.47","119.88","205.67","144.42","79.68000000000001","76.09999999999999","","87.77","100.95","72.8","70.26000000000001","102.7","73.06999999999999","164.26","77.13","323.55","","98.84999999999999","","","215.55","203.55","156.76","192.59","146.37","","104.78","120.46","","98.51000000000001","176.08","396.85","121.61","181.39","357.21","152.06","307.29","294.15","88.62","77.2","158.81","208.87","112.46","88.34","78.29000000000001","74.34999999999999","112.85","169.01","132.83","79.59"
"200108","257.12","","107","102.94","117.29","206.77","140.82","79.22","77.27","98.15000000000001","89.03","99.2","72.31","68.51000000000001","103.14","78.64","162.69","77.08","326.63","","98.7","","180.22","213.62","201.97","151.64","190.92","143.92","","104.62","119.68","","97.79000000000001","175.55","401.62","121.88","183.24","362.65","152.03","312.43","294.69","89.70999999999999","80.40000000000001","156.96","208.68","112.62","87.91","78.34999999999999","74.27","111.96","168.95","133.87","76.7"
"200107","260.3","","112.01","100.59","117.8","204.34","138.62","78.18000000000001","74.95","94.34","91.38","103.56","71.84999999999999","68.23999999999999","107.02","84.44","161.61","75.88","336.26","","100.83","","","208.42","196.74","148.34","188.25","142.44","","104.15","119.01","205.36","96.75","173.47","414.69","120.75","181.12","367.51","150.71","316.96","295.61","89.93000000000001","79.87","156.37","209.94","111.64","87.91","81.3","74.3","108.94","167.46","137.36","78.23999999999999"
"200106","261.04","","114.12","97.31","111.91","202.33","137.87","76.59999999999999","73.69","89.64","93.3","101.97","71.3","67.12","102.07","83.70999999999999","159.76","76.53","330.77","","100.74","","","203.54","201.56","146.58","186.59","143.42","","103.26","118.14","","95.75","171.03","419.25","120.42","176.95","373.05","145.32","318.18","296.12","87.72","82.98999999999999","154.18","209.68","110.33","86.69","81.72","73.47","103.62","165.74","140.66","75.86"
"200105","261.3","","113.39","95.22","108.91","197.83","136.37","75.48","72.66","90.95999999999999","84.98","90.77","70.03","66.06","99.02","81.59999999999999","157.26","74.01000000000001","327.28","","98.34999999999999","","169.65","207.7","210.65","146.75","183.97","138.75","","102.39","116.78","","94.69","168.2","426.54","119.25","171.08","377.84","140.96","322.2","299.26","85.98","79.44","152.28","209.74","107.58","84.59999999999999","81.27","71.26000000000001","102.78","164.35","139.41","74.56"
"200104","262.1","","108.18","93.59999999999999","105.66","195.86","133.97","74.44","67.64","93.77","","96.17","69.17","66.44","97","85.83","154.57","72.45999999999999","330.4","","93.84","","189.31","207.23","210.61","143.12","181.15","137.53","","102.39","114.56","","93.8","167.44","432.22","117.79","167.18","375","137.29","325.75","305.45","84.64","75.11","150.31","208.77","104.91","84.75","77.23","70.83","101.65","162.08","138.09","74.75"
"200103","258.11","","107.17","93.23","108.08","191.9","133.05","73.42","70.31999999999999","98.56999999999999","","100.2","68.31","67.45","91.94","80.16","151.87","70.7","335.34","","91.34999999999999","","","201.25","207.45","144.72","178.66","135.44","","100.98","111.42","196.68","91.93000000000001","164.67","422.53","115.41","162.41","378.93","137.8","329.58","300.98","82.65000000000001","68.79000000000001","146.16","205.07","102.28","81.05","76.72","70.56999999999999","103.57","161.21","129.59","73.45"
"200102","252.4","","107.32","91.78","105.54","186.41","131.67","72.09999999999999","70.68000000000001","","83.48","107.95","67.38","65.52","92.92","78.05","149.1","70.2","326.36","","90.48999999999999","","","197.95","200.16","146.43","175.84","132.21","","99.7","108.41","195.01","88.97","161.37","410.64","112.99","161.17","376.22","135.76","328.37","289.9","80.20999999999999","70.34999999999999","142.81","201.76","99.66","78.33","75.45","70.48","101.34","160.7","123.64","70.55"
"200101","247.23","","100.48","89.04000000000001","106.56","183.28","131.07","71.69","","","","","67.18000000000001","62.79","94.98999999999999","","149.41","69.86","308.32","","88.84999999999999","","162.15","196.45","191.78","148.58","173.93","131.85","","98.78","106.17","191.92","89.23999999999999","159.87","404.51","109.76","162.67","368.15","131.56","323.55","280.45","78.79000000000001","72.59999999999999","138.27","196.9","97.18000000000001","77.59","73.09999999999999","70.59999999999999","97.23","159.84","114.82","73.11"
"200012","245.59","","99.78","88.09999999999999","107.98","182.56","129.88","72.42","67.78","","","96.72","66.91","62.01","95.05","77.19","149.8","73.28","307.07","118.13","89.28","","155.89","193.12","190.71","139.87","173.14","133.18","","98.84","105.43","200.7","90.79000000000001","158.57","408.14","109.38","160.85","361.9","129.47","320.58","279.8","80.09999999999999","76.06999999999999","137.2","197.37","96.79000000000001","79.86","73.06","71.12","94.89","157.74","119.63","74.17"
"200011","241.03","","98.70999999999999","88.19","109.93","184.81","128.46","71.90000000000001","","85.01000000000001","","91.56999999999999","66.89","63.49","93.29000000000001","73.5","149.83","72.22","306.05","","88.02","","164.89","188.09","191.76","139.98","172.81","133.98","","98.3","104.83","200.4","90.17","156.76","413.58","107.15","157.6","357.93","130.06","313.87","277.1","79.92","76.14","136.02","197.31","95.59999999999999","80.28","69.33","70.45","93.34","157.76","115.62","75.12"
"200010","236.21","","93.58","89.33","108.35","184.28","124.79","71.59999999999999","62.77","90","","84.89","66.95999999999999","62.33","90.51000000000001","74.51000000000001","148.72","72.53","308.05","","87.36","","150","184.16","191.31","139.74","171.55","130.79","","97.44","103.44","","90.02","156.63","398.54","105.17","156.27","354.44","130.19","306.18","277.99","79.19","75.51000000000001","133.47","194.97","94.38","79.87","71.23","69.79000000000001","95.70999999999999","157.89","113.2","70.93000000000001"
"200009","232.31","","94.33","90.02","104.23","179.7","121.86","70.83","60.09","","","93.43000000000001","67.15000000000001","62.37","88.5","75.09999999999999","148.96","71.54000000000001","300.69","","86.52","","145.61","184.5","193.7","137.39","170.18","126.77","","96.78","102.83","189.18","89.18000000000001","155.07","396.83","104.04","153.26","347.78","132.16","302.06","266.89","80.05","73.08","131.88","191.93","93.19","78.87","73.31","70.64","97.70999999999999","158.1","115.83","66.98999999999999"
"200008","230.01","","100.25","90.37","101.1","178.09","119.81","71.34","","84.39","","90.28","65.98","65.01000000000001","86.34999999999999","74.67","148.38","71.76000000000001","298.99","110.81","86.67","","","179.87","185.87","133.86","168.43","124.78","","95.8","101.95","185.35","88.37","152.4","406.45","102.72","153.59","341.7","129.3","300.37","258.5","78.8","72.14","129.68","189.04","92.06999999999999","76.73999999999999","73.19","70.19","95.34","158.25","124.79","66.97"
"200007","225.57","","100.07","90","99.66","176.66","118.16","70.56999999999999","66.04000000000001","75.94","","107.2","65.67","65.44","83.27","71.52","146.3","71.23999999999999","300.33","116.27","85.23","","174.33","178.95","184.07","132.26","166.24","122.88","","95.40000000000001","101.07","187.18","87","149.74","405.21","100.67","150.38","340.62","127.51","299.03","260.64","77.04000000000001","69.68000000000001","127.58","184.8","90.76000000000001","76.41","70.19","69.31999999999999","93.84","157.9","125.15","67.92"
"200006","223.24","","99.58","87.69","99.54000000000001","173.85","118.12","70.17","66.3","80.73","","103.88","65.36","61.83","83.75","","145.6","69.27","291.54","113.54","84.48","","","176.16","179.87","131.96","165.7","122.98","","94.27","99.72","177.04","85.87","147.65","399.83","99.31999999999999","149.84","339.07","126.86","295.75","259.66","77.68000000000001","72.3","125.42","180.19","88.42","76.83","69.91","69.27","93.20999999999999","155.58","115.72","69.14"
"200005","217.42","","96.23","85.02","98.27","170.41","116.1","68.98999999999999","65.08","88.90000000000001","","99.68000000000001","63.89","59.66","81.34999999999999","","143.37","68.04000000000001","285.13","","81.69","","190.67","176.75","174.68","125.76","163.88","122.14","","94.22","98.59","158.97","84.47","145.22","390.14","97.98999999999999","144.59","335.57","130.25","291.64","251.56","77.64","71.52","122.27","174.5","86.59999999999999","75.94","70.98","67.77","90.28","153.53","112.9","66.89"
"200004","208.99","","94.86","81.68000000000001","96.91","163.22","111.51","68.81","62.31","","","101.41","63.31","58.88","80.84","65.45","141.81","67.90000000000001","289.65","","80.34999999999999","","176.32","173.26","165.52","120.55","161.28","120.59","","92.39","96","159.39","83.5","142.3","380.48","96.75","143.32","323.75","136.94","281.47","243.06","75.53","68.83","119.65","169.99","84.92","74.94","69.89","67.44","88.75","150.9","109.83","63.76"
"200003","199.05","","91.55","80.04000000000001","93.89","155.23","108.59","68.86","65.45","","73.59","92.7","63.37","61.56","77.34","","139.42","68.08","284.84","","79.95","","","170.56","160.62","120.16","158.02","118.73","","91.33","93.93000000000001","162.35","82.20999999999999","140.13","360.75","94.56","137.69","308.45","145.26","264.96","229.24","74.59","66.90000000000001","117.2","166.18","83.68000000000001","74.5","68.48","66.69","90.67","148.3","101.61","59.32"
"200002","191.86","","89.53","77.77","91.15000000000001","153.82","108.33","68.67","59.06","","","103.54","63.52","60.11","74.27","73.93000000000001","137.15","69.05","280.98","","78.05","","138.97","167.18","158.06","122.57","155.54","116.38","","89.86","92.14","154.72","81.52","137.8","344.35","92.37","134.99","293.36","134.52","251.06","217.27","74.62","68.77","113.62","162.48","83.53","72.09999999999999","67.18000000000001","67.08","90","147.03","107.92","55.84"
"200001","188.95","","88.45","78.17","91.14","150.1","106.57","67.84999999999999","","","","","63.34","58.62","77.02","76.62","136.59","69.77","261.08","","76.36","","","162.63","159.35","120.05","154.67","114.18","","88.69","92.23","154.24","81.62","135.66","331.68","92.06999999999999","136.58","287.59","125.7","240.06","211.97","75.27","76.3","111.67","159.24","82.90000000000001","70.09999999999999","67.38","66.79000000000001","83.5","145.09","100.97","60.64"
"199912","187.64","","92.06","81.17","92.20999999999999","146.27","107.54","67.84","60.84","","","","63.93","58.3","76.90000000000001","77.38","136.67","70.29000000000001","258.27","","76.79000000000001","","121.89","149.1","158.52","120.29","153.76","115.46","","88.09999999999999","92.38","152.94","81.34","134.16","327.41","92.90000000000001","135.79","284.55","126.04","235.5","212.21","74.54000000000001","73.68000000000001","112.33","157.96","84.09","70.56999999999999","67.95","67.43000000000001","86.90000000000001","145.71","98.36","63.78"
"199911","185.32","","94.23","84.34","92.29000000000001","147.36","109.02","68.16","63.38","","70.83","","63.26","59.68","77.45999999999999","78.09","136.82","69.48999999999999","249.67","","78.37","","123.18","148.2","160.49","119.47","153.1","114.78","","87.92","93.15000000000001","156.12","80.98","133.88","320.79","92.7","136.27","283.02","127.83","231.89","211.85","74.81","76.84","111.79","156.45","83.64","70.14","68.58","68.75","86.37","144.34","102.8","63.86"
"199910","183.93","","93.33","83.48","93.79000000000001","147.23","107.37","67.61","65.92","","","90.44","62.75","62.7","78.23","82.39","135.7","69.55","246.09","85","78.52","","132.49","149.81","155.23","119.3","152.16","114.45","","87.95999999999999","93","150.43","79.52","132.5","315.73","91.22","133.78","277.56","125.61","228.98","206.09","74.41","71.05","110.09","155.23","83.41","70.66","66.75","69.88","87.3","143.25","106.23","61.38"
"199909","182.86","","94.04000000000001","82.81999999999999","92.33","146.78","106.12","67.42","73.55","84.54000000000001","","95.95999999999999","63.19","63.19","79.02","78.89","135.8","71.13","249.59","","78.28","","127.1","152.03","158.39","116.6","153.05","113.19","","87.58","92.88","138.98","79.63","132.39","314.78","91.31","131.22","274.71","128.32","227.6","203.4","74.20999999999999","75.84","108.29","153.78","83.06","72.52","67.40000000000001","69.27","87.83","142.79","110.53","61.34"
"199908","182.39","","92.47","82.39","93.01000000000001","147.61","105.45","68.17","","","73.75","98.54000000000001","64.39","65.22","78.36","77.41","136.46","69.69","252.28","","78.73999999999999","","136.79","148.51","155.48","114.02","153.1","110.27","","86.90000000000001","92.2","140.31","80.26000000000001","131.66","314.18","91.72","130.38","274.84","131.32","227.21","201.19","75.90000000000001","75.08","106.62","151.79","82.47","71.95999999999999","71.73999999999999","69.06999999999999","87.27","143.12","108.86","63.34"
"199907","181.53","","90.59999999999999","83.64","91.89","147.88","104.31","68.19","66.55","81.91","","97.27","64.43000000000001","66","76.5","76.34","137.2","66.5","252.07","","78.09999999999999","","138.58","148.86","155.62","112.77","152.13","109.36","","86.16","91.78","138.02","80.79000000000001","130.26","311.37","91.63","129.58","272.56","135.58","226.24","198.53","75.23","73.81","106.63","149.54","82.45999999999999","70.19","70.87","69.29000000000001","83.59999999999999","141.14","108.75","61.94"
"199906","178.1","","87.63","82.18000000000001","89.23999999999999","144.8","103.57","68.51000000000001","63.37","78.67","","95.72","64.17","63.5","71.56999999999999","78.98999999999999","136.42","65.83","244.48","","74.94","","146.26","143.38","150.22","111.02","151.29","110.3","","85.52","91.05","140.73","80.45","128.77","303.04","91.45999999999999","130.52","269.58","125.83","223.7","196.89","74.73999999999999","68.77","105.35","147.85","82.05","69.72","68.55","68.51000000000001","84.25","139.27","103.29","64.18000000000001"
"199905","174.14","","90.69","80.8","87.66","141.22","100.1","67.45","62.44","","","92.55","62.5","63.97","71.27","79.48","133.77","65.8","237.65","","74.47","","","143.26","150.02","109.96","149.2","109.28","","84.14","89.91","136.15","79.01000000000001","127.3","294.65","91.56999999999999","128.78","264","126.68","219.31","192.23","73.09","68.09","103.08","144.47","81.43000000000001","70.3","64.23999999999999","67.2","84.2","137.12","98.34","64.42"
"199904","171.56","","92.19","79.83","87.23","137.31","100.8","65.73","57.71","","","91.8","61.83","62.89","70.79000000000001","77.17","131.54","65.44","228.67","","75.08","","120.77","143.92","146.34","106.94","146.41","108.21","","83.02","88.31999999999999","","77.15000000000001","126.05","291.94","90.87","125.49","257.42","127.37","213.57","187.38","73","72.81","102.26","141.98","80.05","68.23999999999999","63.58","67.22","83.69","135.92","99.86","60.99"
"199903","167.95","","86.48","79.20999999999999","84.48","134.2","100.25","64.93000000000001","","68.72","","","61.48","58.41","71.70999999999999","82.55","129.28","66.68000000000001","220.23","","75.8","","99.65000000000001","143.65","145.58","104.57","144.35","106.79","","81.44","86.81999999999999","135.98","76.83","124.75","286.42","88.73","122.74","250.03","118.14","208.55","184.74","73.12","72.22","99.61","138.1","78.59999999999999","67.70999999999999","66.20999999999999","67.75","81.73999999999999","134.35","100.76","60.42"
"199902","164.66","","83.18000000000001","76.18000000000001","83.66","132.37","101.07","63.89","","","","99.17","61.97","54.87","71","83.16","127.66","67.70999999999999","214.52","","74.98","","86.04000000000001","138.37","143.98","103.99","142.51","106.68","","80.59","86.06","","76.36","123.32","278.76","86.59999999999999","122.21","245.38","114.39","204.76","182.22","73.31","73.25","97.63","135.13","77.81","67.8","68.43000000000001","67.48999999999999","85.68000000000001","132.99","102.54","60.31"
"199901","163.5","","83.13","78.2","82.84999999999999","134.01","102.33","64.76000000000001","52.68","","","91.54000000000001","62.66","58.77","70.12","79.91","129.03","68.23999999999999","213.42","","74.64","","","137.72","147.84","103.44","142.47","106.24","","80.79000000000001","86.01000000000001","","76.16","122.96","268.52","85.97","124","243.27","114.6","202.46","182.39","73.66","67.38","97.88","133.71","78.15000000000001","69.81999999999999","66.52","67.42","87.13","131.98","104.06","58.86"
"199812","162.81","","88.84999999999999","77.08","86.98","136.57","100.66","66.05","52.78","90.04000000000001","","85.22","62.9","61.29","72.14","83.09","129.36","67.06","219.4","","75.15000000000001","","108.9","135.57","140.98","103.86","142.4","105.49","","80.28","86.2","","76.47","121.08","271.82","87.09999999999999","124.08","242.88","114.57","201.02","181.39","72.68000000000001","65.34999999999999","98.14","134.09","79.04000000000001","69.23999999999999","65.34","67.37","85.81","131.52","102.12","55.91"
"199811","162.4","","88.56999999999999","76.22","88.39","135.3","99.62","65.98999999999999","57.92","","","","63.39","62.78","75.31","78.92","129.24","68.47","220.17","","73.79000000000001","","105.86","137.75","139.37","106.61","142.15","106.18","","79.51000000000001","85.66","141.67","76.31","120.79","277.54","87.48","122.05","243.4","119.37","199.19","184.8","73.25","67.23","98.08","135.64","78.38","67.11","62.36","67.12","83.09999999999999","131.52","97.62","57.92"
"199810","161.63","","89.61","75.76000000000001","89.63","132.45","98.48","66.48","62.28","88.89","","82.05","63.03","61.42","73.02","75.26000000000001","129.11","67.02","217.2","","72.18000000000001","","111.59","138.53","140.22","108.73","141.87","106.74","","78.40000000000001","85.69","137.84","74.12","120.16","271.01","87.69","119.98","244.33","123.47","201.09","185.39","72.90000000000001","69.45","97.94","135.75","77.58","64.92","62.21","66.59","83.63","131.46","100.57","60.22"
"199809","161.54","","86.81","78.29000000000001","91","133.23","100.47","66.70999999999999","","","","81.63","63.12","62.75","73.3","74.76000000000001","129.11","66.23","220.39","","71.45","","114.04","138.7","138.75","106.94","142.2","105.12","","78.69","85.29000000000001","140.16","72.95","120.66","266.02","87.48","119.08","242.69","126.37","203.68","182.14","72.3","71.08","97.65000000000001","135.18","77.67","65.76000000000001","63.61","66.68000000000001","83.69","131.08","99.73999999999999","62.81"
"199808","161.47","","87.2","79.66","87.26000000000001","134.56","99.08","66.59999999999999","64.98","","","84.20999999999999","62.08","63.26","69.7","74.48999999999999","129.25","67.03","220.73","","71.93000000000001","","110.35","137.82","138.48","106.6","141.72","103.43","","78.59","84.87","","73.5","120.58","269.22","86.78","118.46","240.42","123.04","204.33","183.3","72.22","73.45","97.40000000000001","135.34","77.06999999999999","67.3","67.17","66.98","82.06","131.1","103.67","61.65"
"199807","161.75","","85.29000000000001","78.48999999999999","84.25","136.78","98.19","65.89","67.05","67.03","","89.94","62.22","62.95","71.15000000000001","","129.23","66.34","215.42","","72.14","","104.85","138.39","137.27","105.82","140.69","103.02","","78.34","84.66","125.33","74.69","119.42","271.69","86.67","119.35","242.61","128.65","202.88","179.07","72.92","71.97","96.64","133.4","76.91","68.73999999999999","66.22","66.41","81.75","129.66","101.29","59.35"
